-2.959354265318590471e+00,-2.461961022977234403e+00,-4.714328138134124546e-01,-4.949381154257819770e-01,9.654062246838950312e-01
-3.465105919776206189e+00,2.440099070513821189e-01,6.271938080567148965e+00,4.401558621533356863e+00,-5.800397411830789274e+00
-3.752570149685327650e+00,2.132403172744698150e+00,1.472558005083814292e+00,-2.392190962657987363e+00,-1.134894698383103195e+00
-2.575779416542408384e+00,2.772346183441147804e+00,-3.876452787020852053e-01,2.660563800416164137e-01,6.784709956884098503e-01
2.830731532553329099e+00,-4.999505905456095856e-01,9.723586273962104842e-01,5.606026428080884694e-02,-5.508611618645130603e-01
2.499805498282952954e+00,2.244617982115225396e-01,-2.115127310995214005e-01,1.597954751294448361e-01,-3.804960044428646881e-01
-4.034204863894749415e+00,-2.208526518296882735e+00,-5.412108096095488152e-01,-1.788872619317728008e+00,-2.988668555491804657e-01
2.477204108430944629e+00,-2.127383166310470752e+00,4.185761336059344195e+00,8.488332686153787776e-01,-3.124000870089556070e-01
-4.035596264490907359e+00,2.375743216123205936e+00,1.577712786823748603e+00,4.162577793853053376e-01,3.329665269899564350e+00
-2.828398432079587188e+00,-2.177154255812712602e+00,-1.272384253965529455e+00,5.185079858080487991e-01,-8.947714128642134668e-01
1.299050333999898443e+00,-4.688807562951240016e+00,1.191508604896683199e+00,-5.431309632496608142e-01,-1.724742995524332634e-01
-2.900107725399707626e+00,9.583289624247333105e-01,1.840259797983922807e+00,-3.513267217580221240e-03,1.170403027630084303e+00
2.304049614158983683e+00,1.131770034940238423e+00,-1.961519356176085527e+00,-4.929287165715361824e-02,1.222417847745276065e+00
-2.818407759083612074e+00,1.135841514415097508e+00,2.025094702756601306e-01,4.992245475865866311e-01,-7.478949753514883003e-01
-2.742276817655767474e+00,2.913743215831045674e+00,3.054843141391822670e+00,-3.203773967865948258e+00,1.030847974874596229e+00
-2.916898619686808747e+00,-3.670462939480533926e+00,-2.094545698587317428e+00,1.666781284868261492e+00,-1.555636267413474938e+00
2.315126947926876344e+00,8.588792483376256337e-01,-1.288196478968542502e+00,8.898241390058450606e-02,3.160432315332484254e-01
-2.770142649890162900e+00,1.701995302491740913e+00,6.285697276547036472e-01,7.504955606573989746e-01,5.134549592239953109e-01
2.897131280481475724e+00,9.450760108324417486e-01,-2.091476087956166463e+00,-6.430690422985140264e-01,1.558286146702102526e-01
-1.705660999528622046e+00,-9.724051390421839525e-01,1.703371241186610430e+00,1.350147736738577020e+00,-1.876347603219318483e+00
-2.799644831957443625e+00,-4.672157892540628410e+00,-3.443255423214610644e+00,2.077074131928628109e+00,4.933060587111460227e-01
-3.027794791484305303e+00,-1.461876004449308430e+00,-8.849343882443745368e-01,1.312450248595745106e-02,4.468819984423061387e-01
2.823642516689246484e+00,-1.060951550892513362e+00,1.110378904813816181e+00,-6.145146070744161859e-01,-1.546195600502091816e+00
-3.811975584911798443e+00,2.229792772425490011e+00,2.115088724783193985e+00,-1.580458772531304179e+00,-1.607097886740735046e-02
-3.307834844549746300e+00,-7.250114642551027666e-01,2.411997939577129324e-01,-3.218296392552745022e+00,4.228219628354714099e-01
-2.639469980236656355e+00,2.166778492688623992e+00,-7.273845444679272187e-01,5.194808854172738855e-01,-8.890545846980748568e-01
2.805148174564791042e+00,-6.728481622630291259e-01,1.626201021912556666e+00,5.463382306788380216e-01,3.464894963639051362e-01
-4.274772010322475779e+00,2.007469011399679371e+00,1.342849024375743383e+00,-5.832398249234861387e-01,-1.067785702438204476e+00
3.650239647212943694e+00,1.984365073344594721e-01,-1.065236910660171565e+00,-1.003752407949502601e+00,-2.955484998554941956e-01
-2.563512454863952517e+00,-1.289015199507861642e-01,2.807387774286292936e-01,9.251261787545096427e-01,-1.850880558268640286e+00
-3.010923838835592115e+00,-3.485433202353733773e+00,-4.511739487158324402e-01,3.875526979007556383e-01,1.025609313019533397e+00
3.485330109854837932e+00,-1.478852944823106641e-01,8.007801992744999209e-02,-4.337956313313152124e-01,-2.703640045862691910e-01
-1.722467913104004600e+00,2.029932905610247307e+00,-1.565419323622674996e+00,1.092210888504857813e+00,-1.321768469273775670e+00
2.974968772978429765e+00,4.395063393161179888e-01,-8.613326539180439223e-01,-1.171053676300604640e-01,3.759719142002302394e-01
-2.934392513538936598e+00,-1.528624918480692596e+00,3.543779950530805412e-01,-5.232742059542395685e-01,1.997782448360089225e+00
